sent_to,no. PFDs,no. recipients,no. replies,no. complete responses,no. partial responses,no. overdue responses,no. pending responses
Barts Health NHS Trust and North East London Foundation Trust,1,2,2,1,0,0,0
Barts Health and Department of Health and Social Care,1,1,2,1,0,0,0
Bassetlaw,1,7,2,0,1,0,0
Bat and North East Somerset,1,2,0,0,0,1,0
Bailey Trailers Ltd,1,1,1,1,0,0,0
Balfour Beatty,1,2,0,0,0,1,0
Bampton Surgery,1,1,1,1,0,0,0
Bannatyne Group,1,1,1,1,0,0,0
Barchester Healthcare,1,1,1,1,0,0,0
Barchester Healthcare and Weightmans LLP,1,1,1,1,0,0,0
Barchester Homes,1,1,1,1,0,0,0
Barnet,1,4,1,0,1,0,0
Suicide Prevention Group,1,3,1,0,1,0,0
Suicide Prevention and Patient Safety,1,2,2,1,0,0,0
Suicide Prevention and Patient Safety and MHRA,1,2,2,1,0,0,0
Sunderland Royal Hospital,1,2,2,1,0,0,0
Sunnyside Nursing Home and Care Quality Commission,1,1,2,1,0,0,0
BCUHB and Wrexham County Borough Council,1,1,1,1,0,0,0
BPS,1,6,3,0,1,0,0
BUPA Care Services and Highgate Care Home,1,1,1,1,0,0,0
Taff's Well Medical Centre,1,1,1,1,0,0,0
Tameside CCG and Secretary of State for Health and Social Care,1,1,0,0,0,1,0
Tameside and Glossop Integrated Care NHS Foundation Trust and NHS England,1,1,0,0,0,1,0
Tameside and Glossop Integrated Care NHS Foundation Trust and Tameside Metropolitan Borough Council,1,1,1,1,0,0,0
Tanglewood Cloverleaf Care Home,1,1,1,1,0,0,0
Taunton Couthy Hall,1,3,0,0,0,1,0
Tees Esk and Wear Valleys NHS Foundation Trust and NHS England & NHS Improvement,1,3,5,1,0,0,0
Telecare Services Association,1,6,6,1,0,0,0
Sydenham Green Group General Practice,1,4,3,0,1,0,0
SystemOne TPP Ltd,1,2,0,0,0,1,0
TLC Nursing and Care,1,1,1,1,0,0,0
TPP,1,6,0,0,0,1,0
TPP Group Limited,1,3,1,0,1,0,0
TPP LTD,1,1,0,0,0,1,0
TUI UK & Ireland,1,7,0,0,0,1,0
Tadworth Grove Care Home and Tissue Viability Nurses,1,1,0,0,0,1,0
Sussex Police and Police and Crime Commissioner,1,1,3,1,0,0,0
Sussex Police and Sussex Partnership NHS Trust,1,1,2,1,0,0,0
Sustainable Improvement Team,1,5,0,0,0,1,0
Sustrans,1,1,1,1,0,0,0
Sutton Local Safeguarding Children’s Board,1,8,0,0,0,1,0
Swanage Medical Practice,1,1,1,1,0,0,0
Swinhoe Farm and Department of Environment,1,2,2,1,0,0,0
Swiss Cottage Special School,1,1,1,1,0,0,0
Sussex Community NHS Foundation Trust,1,1,1,1,0,0,0
Sussex Health & Care Integrated Care Board,1,3,1,0,1,0,0
Sussex Health & Care integrated care board,1,2,1,0,1,0,0
Sussex Partnership Foundation NHS Trust and Deputy Chief Nurse,1,1,1,1,0,0,0
Sussex Partnership NHS Foundation Trust and East Sussex County Council,1,1,0,0,0,1,0
Sussex Partnership NHS Foundation Trust and Horsham District Council,1,1,1,1,0,0,0
Sussex Police and Brighton and Hove Safer Communities Team,1,4,1,0,1,0,0
Sussex Police and National Police Chiefs’ Council,1,1,0,0,0,1,0
The College of Policing and The National Police Chief Council,1,2,2,1,0,0,0
The Cotswold Hunt,1,2,1,0,1,0,0
The Council of Hunting,1,2,1,0,1,0,0
The County Surveyor,1,3,0,0,0,1,0
The Crossings Hostel Hull,1,1,0,0,0,1,0
The Department of Work and Pensions and Capita Business Services Ltd,1,1,2,1,0,0,0
The Difficult Airway Society,1,4,3,0,1,0,0
The Dog Legislation Office,1,2,1,0,1,0,0
The Black Country Family Practice,1,1,0,0,0,1,0
The Borchardt Medical Centre,1,2,1,0,1,0,0
The British Association of Urological Surgeons and Department of Health and Social Care,1,2,3,1,0,0,0
The British Obesity and Metabolic Surgery Society,1,1,0,0,0,1,0
The Caravan Club,1,3,2,0,1,0,0
The Children’s Guardian,1,8,0,0,0,1,0
The Church Inn Robinsons Brewery,1,1,0,0,0,1,0
The College of Paramedics,1,3,4,1,0,0,0
The All Party Parliamentary Gas Safety Group,1,9,0,0,0,1,0
The Asset,1,2,1,0,1,0,0
The Association of British Insurers,1,3,0,0,0,1,0
The Association of Chief Fire Officers,1,9,0,0,0,1,0
The Avenues Trust Group,1,1,0,0,0,1,0
The Barking,1,5,0,0,0,1,0
The Beaufort Road Surgery,1,1,1,1,0,0,0
The Bexley Medical Group,1,1,1,1,0,0,0
Templemore Care Home,1,2,0,0,0,1,0
Tendring District Council,1,1,0,0,0,1,0
Tennant Investments,1,2,0,0,0,1,0
Tesco PLC,1,1,0,0,0,1,0
Tettenhall Medical Practice,1,1,1,1,0,0,0
Teva UK Ltd,1,1,1,1,0,0,0
Thames Water,1,2,3,1,0,0,0
The Alexandra Court Care Home,1,1,1,1,0,0,0
The Peak District National Park Authority,1,1,1,1,0,0,0
The Peligoni Club,1,1,0,0,0,1,0
The Pennine Acute Trust,1,1,1,1,0,0,0
The Pipeline Industries Guild,1,2,0,0,0,0,1
The Portland Practice,1,3,0,0,0,1,0
The Practice,1,1,0,0,0,1,0
The Priority Group and NHS England,1,1,1,1,0,0,0
The Quality Care Commission (CQC),1,3,3,1,0,0,0
The Metropolitan Police Service,1,1,1,0,0,0,0
The Ministry of Defence and Nottinghamshire Healthcare NHS Foundation Trust,1,1,2,1,0,0,0
The Moat Surgery,1,1,1,1,0,0,0
The Monkstone House Care Home,1,3,2,0,1,0,0
The National Food Crime Unit,1,3,2,0,1,0,0
The Oaks and Woodcroft Care Home,1,1,1,1,0,0,0
The Occupier and Highways Department – Wrexham County Borough Council,1,1,1,1,0,0,0
The Office for Standards in Education,1,2,1,0,1,0,0
The Hub,1,2,1,0,1,0,0
The Ivy Grove Surgery,1,2,0,0,0,1,0
The Jackloc Company Ltd and Department for Health and Social Care,1,2,2,1,0,0,0
The Lakes Care Centre,1,1,1,1,0,0,0
The Limehouse Practice,1,1,0,0,0,1,0
The Limes Sheltered Housing,1,2,2,1,0,0,0
The Local Medical Committee,1,3,0,0,0,1,0
The Manor Residential and Nursing Care Home,1,1,1,1,0,0,0
The Duchy of Cornwall,1,1,0,0,0,1,0
The Federation of Tour Operators,1,6,0,0,0,0,0
The Financial Conduct Authority,1,1,0,0,0,1,0
The Glass and Glazing Federation,1,1,0,0,0,1,0
The Grange Care Centre,1,1,1,1,0,0,0
The Grove Medical Centre,1,3,2,0,1,0,0
The HAMA Medical Centre,1,3,1,0,1,0,0
The HSE,1,9,0,0,0,1,0
Timperley Care Home,1,2,1,0,1,0,0
Together Housing,1,3,1,0,1,0,0
Tonic Construction Ltd,1,2,1,0,1,0,0
Torbay Council,1,2,1,0,1,0,0
Torbay and South Devon NHS Foundation Trust,1,2,2,1,0,0,0
Totally PLC,1,1,2,1,0,0,0
Toxbase,1,1,1,1,0,0,0
Trading Standards Institute,1,4,3,0,1,0,0
The Wallich Centre,1,1,1,1,0,0,0
The Waterfield Practice,1,2,0,0,0,1,0
The Wrightington,1,2,1,0,1,0,0
The  Royal Wolverhampton,1,2,1,0,1,0,0
Thomas Cook,1,1,1,1,0,0,0
Thornton Heath Medical Practice,1,5,0,0,0,1,0
Thornton and Ross Ltd,1,9,5,0,1,0,0
Three Sisters Care Ltd,1,3,2,0,1,0,0
The Secretary of State for Housing,1,1,0,0,0,1,0
The Secretary of State for the Home Department,1,9,5,0,1,0,0
The Security Service,1,9,5,0,1,0,0
The Showmen’s Guild of Great Britain,1,3,2,0,1,0,0
The Spindles Town Square Shopping Centre,1,4,0,0,0,1,0
The Student Health Service,1,4,3,0,1,0,0
The University College London Hospitals NHS Foundation Trust and Department of Health & Social Care,1,1,0,0,0,1,0
The Village Medical Centre,1,1,0,0,0,1,0
The Range UK,1,1,1,1,0,0,0
The Registered Nursing Home Association,1,5,3,0,1,0,0
The Right Honourable Jeremy Hunt MP,1,3,0,0,0,1,0
The Right Honourable Theresa May MP,1,1,0,0,0,1,0
The Roehampton Surgery and NHS South West London Integrated Care Board,1,2,0,0,0,1,0
The Roundwood Medical Centre,1,4,2,0,1,0,0
The Samaritans,1,2,1,0,1,0,0
The Scout Association,1,1,0,0,0,1,0
UK Care Services,1,2,0,0,0,1,0
UK Fatal Anaphylaxis Registry and Medicine and Healthcare Products Regulatory Agency,1,2,1,0,1,0,0
UK Home Care,1,9,5,0,1,0,0
UK National Screening Committee,1,3,2,0,1,0,0
UK Telehealthcare and CECOPS,1,6,6,1,0,0,0
UKHSA,1,3,0,0,0,0,1
Armed Forces and Sexual Assault Referral Centres for NHS England,1,2,0,0,0,1,0
Army Headquarters,1,1,1,1,0,0,0
Tunstall Response,1,1,1,1,0,0,0
Twinglobe Care Homes Limited,1,1,1,1,0,0,0
Tynant Nursing Home,1,1,1,1,0,0,0
Tyne & Wear NHS Trust,1,5,0,0,0,1,0
Tyne Housing Association,1,1,0,0,0,1,0
Tyne and Wear NHS Foundation Trust and Secretary of State for Health & Social Care,1,1,2,1,0,0,0
Tyne and Wear NHS Foundation Trust and Secretary of State for Health and Social Care,1,3,2,0,1,0,0
UK Active,1,2,0,0,0,1,0
Transitional Rehabilitation Unit LTD,1,1,1,1,0,0,0
Transport Manager,1,2,0,0,0,1,0
Transport for West Midlands,1,3,1,0,1,0,0
Travel Lodge,1,1,0,0,0,0,1
Treanor Pujol Limited,1,1,0,0,0,1,0
Treatment Direct Limited,1,2,1,0,1,0,0
Trent and Dove Social Housing,1,6,3,0,1,0,0
Tricuro,1,1,1,1,0,0,0
Tradomi S L Transporte,1,1,0,0,0,1,0
Traffic Commissioners for Great Britain,1,1,2,1,0,0,0
Traffic Commissionersfor Great Britain,1,4,4,1,0,0,0
Traffic and Harrows Network Management Compartment,1,1,0,0,0,1,0
Traffic process Office,1,2,0,0,0,1,0
Trafford Clinical Commissioning Group and Greater Manchester Health & Social Care Partnership,1,1,2,1,0,0,0
Trafford Crisis Resolution and Home Treatment Team,1,2,0,0,0,1,0
Train Services,1,4,2,0,1,0,0
URBN UK Ltd,1,1,1,1,0,0,0
United Lincolnshire Hospital Trust,1,1,1,1,0,0,0
United Response,1,1,0,0,0,1,0
Unity MAT,1,2,0,0,0,1,0
Universities Minister and University of Surrey,1,3,1,0,1,0,0
University Hospital,1,3,0,0,0,1,0
University Hospital Birmingham NHS Foundation Trust and Department for Health and Social Care,1,4,2,0,1,0,0
University Hospital Coventry and Warwickshire,1,1,0,0,0,1,0
Avon Care Home Limited,1,1,1,1,0,0,0
Avon and Wiltshire Mental Health Partnership NHS Trust and Minister for Patient Safety,1,2,2,1,0,0,0
Ayurvedic Professionals Association,1,3,3,1,0,0,0
B & D Civil Engineering Limited,1,2,2,1,0,0,0
BCP Council and The College of Policing,1,8,11,1,0,0,0
UKTram,1,5,8,1,0,0,0
UNMH,1,2,2,1,0,0,0
UPS and Mercedes-Benz,1,1,2,1,0,0,0
Association of British Neurologist,1,8,11,1,0,0,0
Association of Conservative Clubs,1,1,0,0,0,1,0
Aston Medical School,1,5,1,0,1,0,0
Athena Care Homes (UK) Limited,1,2,0,0,0,1,0
Atrumed Ltd and Bedfordshire Hospitals NHS Foundation Trust,1,1,2,1,0,0,0
Audlem Medical Practice,1,1,1,1,0,0,0
Avenue House Nursing and Care Home,1,4,1,0,1,0,0
Avery Healthcare,1,2,1,0,1,0,0
Ashfield Surgery Sutton Coldfield,1,3,4,1,0,0,0
Ashford Borough Council,1,2,0,0,0,1,0
Ashgate House Nursing Home,1,2,0,0,0,1,0
Ashley Gardens Care Centre,1,1,0,0,0,1,0
Ashley Gardens Nursing Home,1,1,1,1,0,0,0
Association if Ambulance,1,4,0,0,0,1,0
Association of Ambulance Chief Executives (AACE),1,5,6,1,0,0,0
Association of Ambulance Chief Executives and Nursing and Midwifery Council,1,1,2,1,0,0,0
Village Nursing and Care Home,1,1,0,0,0,1,0
Vine Street Surgery and LPFT Legal Services and Legal Services Lincolnshire,1,1,1,1,0,0,0
Volvo Group UK Limited,1,1,1,1,0,0,0
W E Rawson Ltd,1,1,1,1,0,0,0
W M Morrisons PLC,1,1,1,1,0,0,0
WISH and HSE,1,1,1,1,0,0,0
Wakefield Council,1,1,0,0,0,1,0
Wakefield Council and Health and Safety Executive,1,4,3,0,1,0,0
Urgent Health UK,1,4,2,0,1,0,0
VOSA Berkeley House,1,3,0,0,0,1,0
Vale of Glamorgan Council,1,1,1,1,0,0,0
Vantage Drilling Company,1,2,1,0,1,0,0
Various (please see PFD report),1,1,5,1,0,0,0
Vascular Access Society of Britain and Ireland,1,5,2,0,1,0,0
Vicarage Residential Care Home,1,4,5,1,0,0,0
Vigilance and Risk Management of Medicines MHRA,1,6,0,0,0,1,0
University of Southampton,1,1,0,0,0,0,1
University of Warwick,1,2,2,1,0,0,0
University of Wolverhampton,1,5,5,1,0,0,0
University of the Arts London,1,2,2,1,0,0,0
Unusual Rigging Ltd,1,2,0,0,0,1,0
Upwell Street Surgery,1,4,0,0,0,1,0
Urban Housing Services,1,3,3,1,0,0,0
Urgent Care NHS England,1,4,0,0,0,1,0
University Hospitals Birmingham NHS Trust and NHS England,1,1,2,1,0,0,0
University Hospitals of Derby and Burton and Ilkeston Community Hospital,1,1,1,1,0,0,0
University Hospitals of Morecambe Bay NHS Foundation Trust,1,2,2,1,0,0,0
University of Birmingham,1,1,1,1,0,0,0
University of Durham,1,3,1,0,1,0,0
University of Gloucestershire,1,3,1,0,1,0,0
University of Hertfordshire,1,3,3,1,0,0,0
University of South Wales,1,1,1,1,0,0,0
Youngman,1,3,0,0,0,1,0
Your Health Limited,1,1,1,1,0,0,0
Your Housing,1,1,0,0,0,1,0
Youth Justice Board for England and Wales,1,1,1,1,0,0,0
Zelltec Limited,1,1,0,0,0,1,0
Zinnia Healthcare Limited,1,1,1,1,0,0,0
and Collaborative Mobility UK,1,3,3,1,0,0,0
and Milton Keynes Integrated Care Board and The General Medical Council,1,5,1,0,1,0,0
Welsh Ambulance Service NHS Trust and Department of Health and Social Care,1,1,2,1,0,0,0
Welsh Ambulance Service Trust (WAST) and North Wales Local Authorities,1,2,1,0,1,0,0
Welsh Ambulance Service Trust and Betsi Cadwaladr University Local Health Board,1,1,2,1,0,0,0
Welsh Cycling,1,3,1,0,1,0,0
Welsh Government and South Wales Trunk Road Agent,1,1,1,1,0,0,0
West Ambulance Service Trust,1,2,2,1,0,0,0
West Midlands Ambulance Service and Care Quality Commission,1,3,4,1,0,0,0
Yorkshire and the Humber Region,1,2,0,0,0,1,0
Wayland Farms Limited,1,1,1,1,0,0,0
Wayne Clarey Roofing & Cladding Ltd and Health & Safety Executive,1,1,2,1,0,0,0
We Are With You charity,1,4,3,0,1,0,0
Weightmans’s Solicitors and Four Seasons Health Care,1,2,1,0,1,0,0
Wells Pharmacy,1,3,2,0,1,0,0
Wells Road Surgery,1,1,1,1,0,0,0
Wellsky,1,3,1,0,1,0,0
Welsh Ambulance NHS Foundation Trust and Betsi Cadwaladr University Local Health Board,1,1,0,0,0,1,0
Wakefield Metropolitan District Council and The Canal and River Trust,1,3,4,1,0,0,0
Wales prevention of future deaths reports (2019 onwards),1,2,1,0,1,0,0
Wandsworth,1,4,1,0,1,0,0
Wandsworth Drug & Alcohol Service,1,1,0,0,0,1,0
Wanstead Place Surgery,1,1,0,0,0,1,0
Warwickshire,1,7,0,0,0,1,0
Waste Industry Safety & Health Forum,1,1,1,1,0,0,0
Waveney River Centre,1,1,1,1,0,0,0
Abbotsbury Residential Care Home,1,1,0,0,0,1,0
Winchmore Hill Practice,1,12,9,0,1,0,0
Windmill House Care Home,1,1,1,1,0,0,0
Abbeyfields the Dales Ltd and North Yorkshire County Council,1,1,2,1,0,0,0
Wirral University Teaching Hospital and North West Ambulance Service,1,2,2,1,0,0,0
Wolverhampton City Council and Health and Safety Executive,1,3,3,1,0,0,0
Wood Street Medical Centre,1,3,2,0,1,0,0
A2Dominion of The Point,1,1,1,1,0,0,0
Advanced Health & Care Ltd,1,12,9,0,1,0,0
Advinia Healthcare Ltd,1,2,1,0,1,0,0
Wigmore,1,7,0,0,0,1,0
Wigmore House,1,7,0,0,0,1,0
Wigmore Place,1,7,0,0,0,1,0
William Perkin High School,1,8,2,0,1,0,0
Wilsden Medical Practice,1,1,1,1,0,0,0
Alvaston Medical Centre,1,1,1,1,0,0,0
Addcounsel,1,1,1,1,0,0,0
Adelaide Medical Centre,1,3,3,1,0,0,0
Aden Nursing Home,1,1,1,1,0,0,0
Adferiad Recovery,1,2,2,1,0,0,0
Adullam Homes Housing Association,1,1,0,0,0,1,0
Adult Safeguarding,1,2,1,0,1,0,0
Adult Safeguarding Civic Centre,1,2,2,1,0,0,0
Adult and Local Services Cumbria County County,1,2,1,0,1,0,0
Able Care and Support Services Ltd,1,1,1,1,0,0,0
Academy of Medical Medical Royal Colleges and Health Education England,1,4,4,1,0,0,0
Acis Housing,1,1,1,1,0,0,0
Acorn Lodge Care Home,1,1,0,0,0,1,0
Acute Mental Health Services,1,2,0,0,0,1,0
Adams Pharmacy,1,1,0,0,0,1,0
Adbolton Hall Nursing Home,1,1,1,1,0,0,0
AMEY,1,1,0,0,0,1,0
Alexander Court Care Central,1,1,1,1,0,0,0
Alexander House Health Centre,1,1,0,0,0,0,0
Alexandra Palace and Network Rail,1,2,3,1,0,0,0
Alexandra View Care Home,1,1,1,1,0,0,0
Alliance Pharmaceuticals,1,7,3,0,1,0,0
Alternative Futures Group,1,2,0,0,0,1,0
Abbey Court Independent Hospital,1,1,0,0,0,1,0
West Yorkshire Fire and Rescue Service,1,3,1,0,1,0,0
Yorkshire Hydropower Ltd,1,3,4,1,0,0,0
Yorkshire Water,1,4,1,0,1,0,0
Agrade Community Care Services,1,1,0,0,0,1,0
Aintree Hospitals NHS Trust,1,1,1,1,0,0,0
Air Balloon Surgery and Care Quality Commission,1,1,1,1,0,0,0
Airedale NHS Foundation Trust,1,1,2,1,0,0,0
Al Hijrah School,1,4,2,0,1,0,0
Alcohol,1,4,1,0,1,0,0
Worthing Homes,1,3,0,0,0,1,0
Wrexham County Borough Council,1,2,2,1,0,0,0
Abbey Wood Lodge Care Home,1,1,0,0,0,1,0
Wychall Lane Surgery,1,3,3,1,0,0,0
Wychavon District Council,1,1,1,1,0,0,0
Yorkshire Ambulance Service and NHS England Improvement,1,1,2,1,0,0,0
Yorkshire Care Equipment,1,3,1,0,1,0,0
Yorkshire Dales National Park and Yorkshire Water,1,2,0,0,0,1,0
ADAPT,1,2,1,0,1,0,0
ADL PLC,1,2,1,0,1,0,0
ADS Addiction Dependency Solutions,1,1,1,1,0,0,0
AGD Equipment Limited,1,2,1,0,1,0,0
Woolwich Station Medical Centre,1,2,1,0,1,0,0
Worcestershire Acute Hospitals NHS Trust (WAHT),1,5,6,1,0,0,0
Worcestershire County Council,1,1,0,0,0,1,0
Workforce and Corporate Business,1,2,0,0,0,1,0
