sent_to,no. PFDs,overdue,pending,received,% received
Tynant Nursing Home,1,0,0,1,100.0
Tyne & Wear NHS Trust,1,1,0,0,0.0
Tyne Housing Association,1,1,0,0,0.0
Tyne and Wear NHS Foundation Trust and Secretary of State for Health & Social Care,1,1,0,0,0.0
Tyne and Wear NHS Foundation Trust and Secretary of State for Health and Social Care,1,1,0,0,0.0
UK Active,1,1,0,0,0.0
Transitional Rehabilitation Unit LTD,1,0,0,1,100.0
Transport Manager,1,1,0,0,0.0
Transport for West Midlands,1,1,0,0,0.0
Travel Lodge,1,0,1,0,0.0
Treanor Pujol Limited,1,1,0,0,0.0
Treatment Direct Limited,1,1,0,0,0.0
Trent and Dove Social Housing,1,1,0,0,0.0
Tricuro,1,0,0,1,100.0
Tradomi S L Transporte,1,1,0,0,0.0
Traffic Commissioners for Great Britain,1,1,0,0,0.0
Traffic Commissionersfor Great Britain,1,0,0,1,100.0
Traffic and Harrows Network Management Compartment,1,1,0,0,0.0
Traffic process Office,1,1,0,0,0.0
Trafford Clinical Commissioning Group and Greater Manchester Health & Social Care Partnership,1,1,0,0,0.0
Trafford Crisis Resolution and Home Treatment Team,1,1,0,0,0.0
Train Services,1,1,0,0,0.0
URBN UK Ltd,1,0,0,1,100.0
United Lincolnshire Hospital Trust,1,0,0,1,100.0
United Response,1,1,0,0,0.0
Unity MAT,1,1,0,0,0.0
Universities Minister and University of Surrey,1,1,0,0,0.0
University Hospital,1,1,0,0,0.0
University Hospital Birmingham NHS Foundation Trust and Department for Health and Social Care,1,1,0,0,0.0
University Hospital Coventry and Warwickshire,1,1,0,0,0.0
Avon Care Home Limited,1,0,0,1,100.0
Avon and Wiltshire Mental Health Partnership NHS Trust and Minister for Patient Safety,1,0,0,1,100.0
Ayurvedic Professionals Association,1,0,0,1,100.0
B & D Civil Engineering Limited,1,0,0,1,100.0
BCP Council and The College of Policing,1,1,0,0,0.0
UKTram,1,1,0,0,0.0
UNMH,1,0,0,1,100.0
UPS and Mercedes-Benz,1,1,0,0,0.0
Association of British Neurologist,1,0,0,1,100.0
Association of Conservative Clubs,1,1,0,0,0.0
Aston Medical School,1,1,0,0,0.0
Athena Care Homes (UK) Limited,1,1,0,0,0.0
Atrumed Ltd and Bedfordshire Hospitals NHS Foundation Trust,1,1,0,0,0.0
Audlem Medical Practice,1,0,0,1,100.0
Avenue House Nursing and Care Home,1,1,0,0,0.0
Avery Healthcare,1,1,0,0,0.0
Ashfield Surgery Sutton Coldfield,1,1,0,0,0.0
Ashford Borough Council,1,1,0,0,0.0
Ashgate House Nursing Home,1,1,0,0,0.0
Ashley Gardens Care Centre,1,1,0,0,0.0
Ashley Gardens Nursing Home,1,0,0,1,100.0
Association if Ambulance,1,1,0,0,0.0
Association of Ambulance Chief Executives (AACE),1,1,0,0,0.0
Association of Ambulance Chief Executives and Nursing and Midwifery Council,1,1,0,0,0.0
Village Nursing and Care Home,1,1,0,0,0.0
Vine Street Surgery and LPFT Legal Services and Legal Services Lincolnshire,1,0,0,1,100.0
Volvo Group UK Limited,1,0,0,1,100.0
W E Rawson Ltd,1,0,0,1,100.0
W M Morrisons PLC,1,0,0,1,100.0
WISH and HSE,1,0,0,1,100.0
Wakefield Council,1,1,0,0,0.0
Wakefield Council and Health and Safety Executive,1,1,0,0,0.0
Urgent Health UK,1,0,0,1,100.0
VOSA Berkeley House,1,1,0,0,0.0
Vale of Glamorgan Council,1,0,0,1,100.0
Vantage Drilling Company,1,0,0,1,100.0
Various (please see PFD report),1,1,0,0,0.0
Vascular Access Society of Britain and Ireland,1,1,0,0,0.0
Vicarage Residential Care Home,1,1,0,0,0.0
Vigilance and Risk Management of Medicines MHRA,1,1,0,0,0.0
University of Southampton,1,0,1,0,0.0
University of Warwick,1,0,0,1,100.0
University of Wolverhampton,1,0,0,1,100.0
University of the Arts London,1,0,0,1,100.0
Unusual Rigging Ltd,1,1,0,0,0.0
Upwell Street Surgery,1,1,0,0,0.0
Urban Housing Services,1,0,0,1,100.0
Urgent Care NHS England,1,1,0,0,0.0
University Hospitals Birmingham NHS Trust and NHS England,1,1,0,0,0.0
University Hospitals of Derby and Burton and Ilkeston Community Hospital,1,0,0,1,100.0
University Hospitals of Morecambe Bay NHS Foundation Trust,1,0,0,1,100.0
University of Birmingham,1,0,0,1,100.0
University of Durham,1,1,0,0,0.0
University of Gloucestershire,1,1,0,0,0.0
University of Hertfordshire,1,0,0,1,100.0
University of South Wales,1,0,0,1,100.0
Youngman,1,1,0,0,0.0
Your Health Limited,1,0,0,1,100.0
Your Housing,1,1,0,0,0.0
Youth Justice Board for England and Wales,1,0,0,1,100.0
Zelltec Limited,1,1,0,0,0.0
Zinnia Healthcare Limited,1,0,0,1,100.0
and Collaborative Mobility UK,1,0,0,1,100.0
and Milton Keynes Integrated Care Board and The General Medical Council,1,1,0,0,0.0
Welsh Ambulance Service NHS Trust and Department of Health and Social Care,1,1,0,0,0.0
Welsh Ambulance Service Trust (WAST) and North Wales Local Authorities,1,1,0,0,0.0
Welsh Ambulance Service Trust and Betsi Cadwaladr University Local Health Board,1,1,0,0,0.0
Welsh Cycling,1,1,0,0,0.0
Welsh Government and South Wales Trunk Road Agent,1,0,0,1,100.0
West Ambulance Service Trust,1,0,0,1,100.0
West Midlands Ambulance Service and Care Quality Commission,1,1,0,0,0.0
Yorkshire and the Humber Region,1,1,0,0,0.0
Wayland Farms Limited,1,0,0,1,100.0
Wayne Clarey Roofing & Cladding Ltd and Health & Safety Executive,1,1,0,0,0.0
We Are With You charity,1,0,0,1,100.0
Weightmans’s Solicitors and Four Seasons Health Care,1,1,0,0,0.0
Wells Pharmacy,1,1,0,0,0.0
Wells Road Surgery,1,0,0,1,100.0
Wellsky,1,1,0,0,0.0
Welsh Ambulance NHS Foundation Trust and Betsi Cadwaladr University Local Health Board,1,1,0,0,0.0
Wakefield Metropolitan District Council and The Canal and River Trust,1,1,0,0,0.0
Wales prevention of future deaths reports (2019 onwards),1,1,0,0,0.0
Wandsworth,1,1,0,0,0.0
Wandsworth Drug & Alcohol Service,1,1,0,0,0.0
Wanstead Place Surgery,1,1,0,0,0.0
Warwickshire,1,1,0,0,0.0
Waste Industry Safety & Health Forum,1,0,0,1,100.0
Waveney River Centre,1,0,0,1,100.0
Abbotsbury Residential Care Home,1,1,0,0,0.0
Winchmore Hill Practice,1,1,0,0,0.0
Windmill House Care Home,1,0,0,1,100.0
Abbeyfields the Dales Ltd and North Yorkshire County Council,1,1,0,0,0.0
Wirral University Teaching Hospital and North West Ambulance Service,1,0,0,1,100.0
Wolverhampton City Council and Health and Safety Executive,1,0,0,1,100.0
Wood Street Medical Centre,1,1,0,0,0.0
A2Dominion of The Point,1,0,0,1,100.0
Advanced Health & Care Ltd,1,1,0,0,0.0
Advinia Healthcare Ltd,1,1,0,0,0.0
Wigmore,1,1,0,0,0.0
Wigmore House,1,1,0,0,0.0
Wigmore Place,1,1,0,0,0.0
William Perkin High School,1,1,0,0,0.0
Wilsden Medical Practice,1,0,0,1,100.0
Alvaston Medical Centre,1,0,0,1,100.0
Addcounsel,1,0,0,1,100.0
Adelaide Medical Centre,1,0,0,1,100.0
Aden Nursing Home,1,0,0,1,100.0
Adferiad Recovery,1,0,0,1,100.0
Adullam Homes Housing Association,1,1,0,0,0.0
Adult Safeguarding,1,1,0,0,0.0
Adult Safeguarding Civic Centre,1,0,0,1,100.0
Adult and Local Services Cumbria County County,1,1,0,0,0.0
Able Care and Support Services Ltd,1,0,0,1,100.0
Academy of Medical Medical Royal Colleges and Health Education England,1,0,0,1,100.0
Acis Housing,1,0,0,1,100.0
Acorn Lodge Care Home,1,1,0,0,0.0
Acute Mental Health Services,1,1,0,0,0.0
Adams Pharmacy,1,1,0,0,0.0
Adbolton Hall Nursing Home,1,0,0,1,100.0
AMEY,1,1,0,0,0.0
Alexander Court Care Central,1,0,0,1,100.0
Alexander House Health Centre,1,0,0,1,100.0
Alexandra Palace and Network Rail,1,1,0,0,0.0
Alexandra View Care Home,1,0,0,1,100.0
Alliance Pharmaceuticals,1,0,0,1,100.0
Alternative Futures Group,1,1,0,0,0.0
Abbey Court Independent Hospital,1,1,0,0,0.0
West Yorkshire Fire and Rescue Service,1,1,0,0,0.0
Yorkshire Hydropower Ltd,1,1,0,0,0.0
Yorkshire Water,1,1,0,0,0.0
Agrade Community Care Services,1,1,0,0,0.0
Aintree Hospitals NHS Trust,1,0,0,1,100.0
Air Balloon Surgery and Care Quality Commission,1,0,0,1,100.0
Airedale NHS Foundation Trust,1,1,0,0,0.0
Al Hijrah School,1,0,0,1,100.0
Alcohol,1,1,0,0,0.0
Worthing Homes,1,1,0,0,0.0
Wrexham County Borough Council,1,0,0,1,100.0
Abbey Wood Lodge Care Home,1,1,0,0,0.0
Wychall Lane Surgery,1,0,0,1,100.0
Wychavon District Council,1,0,0,1,100.0
Yorkshire Ambulance Service and NHS England Improvement,1,1,0,0,0.0
Yorkshire Care Equipment,1,1,0,0,0.0
Yorkshire Dales National Park and Yorkshire Water,1,1,0,0,0.0
ADAPT,1,1,0,0,0.0
ADL PLC,1,1,0,0,0.0
ADS Addiction Dependency Solutions,1,0,0,1,100.0
AGD Equipment Limited,1,1,0,0,0.0
Woolwich Station Medical Centre,1,1,0,0,0.0
Worcestershire Acute Hospitals NHS Trust (WAHT),1,1,0,0,0.0
Worcestershire County Council,1,1,0,0,0.0
Workforce and Corporate Business,1,1,0,0,0.0
